annee,arrondissement,prix_m2
2020,01,12847.0
2020,03,13500.0
2020,08,13265.0
2020,13,10000.0
2020,14,11140.5
2020,15,10963.0
2020,16,12113.0
2020,17,11667.0
2020,18,10588.0
2020,19,8855.0
2020,20,10000.0
2021,01,14667.0
2021,02,12385.0
2021,03,13151.5
2021,04,13340.0
2021,05,13263.0
2021,06,15603.0
2021,07,15031.0
2021,08,12857.0
2021,09,11897.0
2021,10,10649.5
2021,11,11332.0
2021,12,10474.0
2021,13,10119.0
2021,14,11006.0
2021,15,10970.0
2021,16,11880.0
2021,17,11698.0
2021,18,10577.0
2021,19,9630.0
2021,20,9874.0
2022,01,14317.0
2022,02,12188.0
2022,03,12947.0
2022,04,13795.5
2022,05,13108.0
2022,06,15714.0
2022,07,15278.0
2022,08,13987.0
2022,09,12000.0
2022,10,10761.0
2022,11,11244.0
2022,12,10203.0
2022,13,9967.0
2022,14,10976.0
2022,15,10844.0
2022,16,12058.0
2022,17,11602.0
2022,18,10462.0
2022,19,9481.5
2022,20,9555.5
2023,01,13704.0
2023,02,11731.0
2023,03,12430.5
2023,04,13857.0
2023,05,12724.0
2023,06,16000.0
2023,07,15100.0
2023,08,13273.0
2023,09,11320.0
2023,10,10000.0
2023,11,10450.0
2023,12,9802.0
2023,13,9400.0
2023,14,10286.0
2023,15,10093.0
2023,16,11667.0
2023,17,10915.0
2023,18,9817.0
2023,19,9010.0
2023,20,8897.0
2024,01,12715.0
2024,02,12360.0
2024,03,12708.0
2024,04,13591.0
2024,05,12172.0
2024,06,15556.0
2024,07,15609.0
2024,08,13473.5
2024,09,10878.5
2024,10,9317.0
2024,11,10250.0
2024,12,9450.0
2024,13,9259.0
2024,14,9555.0
2024,15,9730.0
2024,16,11062.0
2024,17,10189.0
2024,18,8810.0
2024,19,8167.0
2024,20,8479.5
2025,01,12432.0
2025,02,12613.0
2025,03,12167.0
2025,04,12763.0
2025,05,12349.5
2025,06,15469.0
2025,07,17167.0
2025,08,13162.5
2025,09,11468.5
2025,10,9083.0
2025,11,9921.0
2025,12,9683.0
2025,13,10000.0
2025,14,9343.5
2025,15,9600.0
2025,16,11299.0
2025,17,10372.0
2025,18,9200.0
2025,19,8127.5
2025,20,8376.0
