annee,arrondissement,part_studio_pct,part_T2_pct,part_T3plus_pct
2020.0,1,38.88888888888889,22.22222222222222,38.88888888888889
2020.0,3,27.906976744186046,25.581395348837212,46.51162790697674
2020.0,8,10.256410256410255,25.64102564102564,64.1025641025641
2020.0,13,26.89075630252101,40.12605042016807,32.983193277310924
2020.0,14,25.38293216630197,39.16849015317287,35.44857768052516
2020.0,15,25.626843657817112,32.26401179941003,42.10914454277287
2020.0,16,22.829964328180736,22.140309155766943,55.02972651605232
2020.0,17,22.273324572930356,35.28252299605782,42.44415243101183
2020.0,18,26.933701657458563,42.01657458563536,31.04972375690608
2020.0,19,34.68208092485549,42.77456647398844,22.54335260115607
2020.0,20,26.666666666666668,35.23809523809524,38.095238095238095
2021.0,1,36.45418326693227,31.673306772908365,31.872509960159363
2021.0,2,39.35119887165021,34.908321579689705,25.740479548660083
2021.0,3,29.89156058462989,35.26638378123527,34.842055634134844
2021.0,4,30.532633158289574,30.532633158289574,38.93473368342086
2021.0,5,26.803607214428858,35.521042084168336,37.675350701402806
2021.0,6,26.18099032441662,25.441092771770062,48.377916903813315
2021.0,7,19.63718820861678,25.804988662131517,54.5578231292517
2021.0,8,22.706834532374103,22.48201438848921,54.811151079136685
2021.0,9,27.17836656651188,27.232996449057634,45.58863698443049
2021.0,10,27.600806451612904,34.33467741935484,38.064516129032256
2021.0,11,29.13649025069638,39.62395543175488,31.239554317548745
2021.0,12,24.226254002134475,37.80149413020277,37.972251867662756
2021.0,13,29.57427536231884,34.19384057971014,36.231884057971016
2021.0,14,26.499902286495992,33.5548172757475,39.945280437756495
2021.0,15,26.293706293706293,33.86767079074771,39.83862291554599
2021.0,16,20.69200381419425,21.495709031467104,57.81228715433865
2021.0,17,23.253026489272443,32.698070238523314,44.04890327220424
2021.0,18,25.765441254370163,43.97711621993855,30.257442525691282
2021.0,19,24.63960546282246,41.21775417298938,34.14264036418817
2021.0,20,26.694840640957917,37.717908082408876,35.58725127663321
2022.0,1,29.954614220877456,33.58547655068079,36.45990922844176
2022.0,2,35.340314136125656,33.90052356020942,30.759162303664922
2022.0,3,31.846635367762126,33.568075117370896,34.58528951486698
2022.0,4,28.649237472766885,31.590413943355124,39.760348583878
2022.0,5,32.11991434689507,32.97644539614561,34.90364025695932
2022.0,6,27.670987930263745,28.162717925793473,44.16629414394278
2022.0,7,22.008305020762553,23.78255945639864,54.2091355228388
2022.0,8,26.928471248246844,21.037868162692845,52.033660589060304
2022.0,9,28.08783165599268,27.630375114364135,44.281793229643185
2022.0,10,30.09275163174167,35.55479216763999,34.35245620061834
2022.0,11,28.182081762829807,39.5042041171354,32.313714120034795
2022.0,12,23.977122745270567,33.12802463704356,42.89485261768588
2022.0,13,27.360841872057602,38.24425366934367,34.394904458598724
2022.0,14,22.37332748409739,39.50427725378373,38.122395262118886
2022.0,15,24.037780401416764,34.5926800472255,41.36953955135773
2022.0,16,21.833084947839048,21.385991058122205,56.780923994038744
2022.0,17,22.979531546739818,31.399029331082506,45.62143912217768
2022.0,18,23.03776683087028,42.70935960591133,34.25287356321839
2022.0,19,26.511466296038915,37.80403057678944,35.684503127171645
2022.0,20,27.533783783783782,36.76801801801802,35.6981981981982
2023.0,1,27.01664532650448,33.41869398207427,39.56466069142125
2023.0,2,38.49416755037115,34.994697773064686,26.511134676564158
2023.0,3,32.16019417475729,32.64563106796117,35.19417475728155
2023.0,4,29.768555466879487,36.79169992019154,33.43974461292897
2023.0,5,33.66967604885821,29.713223579394583,36.61710037174721
2023.0,6,28.765603328710128,24.965325936199722,46.26907073509015
2023.0,7,21.460286137148497,24.642328564380858,53.897385298470645
2023.0,8,26.292789512017478,21.3401310997815,52.36707938820102
2023.0,9,30.058584948174854,24.876070301937812,45.06534474988734
2023.0,10,29.54934398174558,35.082715345122644,35.36794067313178
2023.0,11,30.344193647227048,37.71831273618629,31.93749361658666
2023.0,12,27.24517906336088,36.790633608815426,35.964187327823694
2023.0,13,29.98176973776469,33.85219464310756,36.166035619127754
2023.0,14,27.70723355685547,37.166500214010554,35.126266229133975
2023.0,15,27.009353530336895,32.21587616919129,40.774770300471815
2023.0,16,22.448979591836736,21.80872348939576,55.74229691876751
2023.0,17,25.018532246108226,33.35804299481097,41.6234247590808
2023.0,18,32.17615837039162,41.41443121503371,26.40941041457467
2023.0,19,30.367045154475836,36.678109321362555,32.954845524161605
2023.0,20,31.572230729964268,36.29402756508423,32.133741704951504
2024.0,1,30.89622641509434,33.25471698113208,35.84905660377358
2024.0,2,41.85351270553064,33.482810164424514,24.663677130044842
2024.0,3,34.98168498168498,35.53113553113553,29.48717948717949
2024.0,4,31.419624217118997,32.98538622129436,35.59498956158664
2024.0,5,34.82587064676617,28.441127694859038,36.73300165837479
2024.0,6,24.386113463166808,24.72480948348857,50.88907705334462
2024.0,7,22.11678832116788,27.44525547445256,50.43795620437956
2024.0,8,23.036649214659686,24.520069808027923,52.44328097731239
2024.0,9,30.931923331130207,27.362855254461333,41.70522141440846
2024.0,10,31.038026721479962,38.07810894141829,30.883864337101745
2024.0,11,28.637681159420293,40.028985507246375,31.333333333333336
2024.0,12,22.65625,40.37828947368421,36.96546052631579
2024.0,13,33.287165281625114,31.117266851338876,35.59556786703601
2024.0,14,27.24609375,39.794921875,32.958984375
2024.0,15,25.534559920437594,34.062655395325706,40.4027846842367
2024.0,16,24.489795918367346,20.34813925570228,55.162064825930365
2024.0,17,27.31117824773414,32.83987915407855,39.84894259818731
2024.0,18,30.947828462168808,41.32750614586179,27.724665391969406
2024.0,19,23.25475974614687,45.60290117860381,31.14233907524932
2024.0,20,27.607129313613953,40.12135001896094,32.2715206674251
2025.0,1,35.77981651376147,26.605504587155966,37.61467889908257
2025.0,2,39.037433155080215,36.898395721925134,24.06417112299465
2025.0,3,34.583333333333336,30.833333333333336,34.583333333333336
2025.0,4,32.857142857142854,29.523809523809526,37.61904761904762
2025.0,5,39.7887323943662,34.50704225352113,25.704225352112676
2025.0,6,22.48995983935743,32.93172690763052,44.57831325301205
2025.0,7,18.75,20.833333333333336,60.416666666666664
2025.0,8,25.0,26.153846153846157,48.84615384615385
2025.0,9,31.026252983293556,26.49164677804296,42.482100238663485
2025.0,10,34.41558441558442,35.28138528138528,30.303030303030305
2025.0,11,33.20235756385069,37.524557956778,29.273084479371313
2025.0,12,22.862129144851657,37.87085514834206,39.26701570680628
2025.0,13,24.665391969407267,41.491395793499045,33.84321223709369
2025.0,14,31.34020618556701,36.907216494845365,31.752577319587626
2025.0,15,31.00671140939597,36.644295302013425,32.348993288590606
2025.0,16,24.200913242009133,22.98325722983257,52.8158295281583
2025.0,17,27.445997458703943,32.27445997458704,40.27954256670902
2025.0,18,26.99579831932773,40.33613445378151,32.668067226890756
