annee,arrondissement,prix_m2,prix_m2_prec,variation_%
2021,1,14666.666666666666,12846.875,14.165247709397546
2021,3,13151.528013582343,13500.0,-2.5812739734641243
2021,8,12857.14,13265.30612244898,-3.0769446153846176
2021,13,10119.047619047618,10000.0,1.1904761904761836
2021,14,11006.09756097561,11140.334821428572,-1.2049661217969476
2021,15,10970.0,10962.972972972972,0.06409782313932717
2021,16,11880.0,12113.123306233065,-1.924551582110175
2021,17,11697.916666666666,11666.666666666666,0.26785714285714285
2021,18,10576.923076923076,10588.235294117649,-0.1068376068376286
2021,19,9629.62962962963,8854.545454545454,8.753517377747363
2021,20,9874.007936507936,10000.0,-1.259920634920636
2022,1,14316.969696969696,14666.666666666666,-2.384297520661159
2022,2,12187.5,12385.333333333334,-1.5973194100549086
2022,3,12947.368421052632,13151.528013582343,-1.552364047119575
2022,4,13795.464767616191,13339.622641509432,3.4172040570945215
2022,5,13108.108108108108,13262.93103448276,-1.167335681472843
2022,6,15714.285714285714,15602.836879432623,0.7142857142857156
2022,7,15277.777777777776,15030.864485981308,1.6427085217004873
2022,8,13987.166666666666,12857.14,8.789098249429241
2022,9,12000.0,11896.551724137931,0.8695652173913033
2022,10,10761.17741935484,10649.318181818182,1.0503887256147404
2022,11,11243.835616438357,11331.5,-0.7736344134637361
2022,12,10202.702702702703,10473.684210526317,-2.587260627461635
2022,13,9966.666666666666,10119.047619047618,-1.5058823529411756
2022,14,10975.60975609756,11006.09756097561,-0.27700831024932
2022,15,10843.75,10970.0,-1.1508659981768459
2022,16,12058.064516129032,11880.0,1.4988595633756918
2022,17,11601.923076923076,11697.916666666666,-0.8206041509692454
2022,18,10461.53846153846,10576.923076923076,-1.0909090909091068
2022,19,9481.379310344828,9629.62962962963,-1.539522546419094
2022,20,9555.16414141414,9874.007936507936,-3.229122329494095
2023,1,13704.102564102564,14316.969696969696,-4.280704268004772
2023,2,11730.76923076923,12187.5,-3.7475345167652883
2023,3,12430.455537370432,12947.368421052632,-3.992416581285285
2023,4,13857.142857142857,13795.464767616191,0.4470896092710866
2023,5,12724.0,13108.108108108108,-2.930309278350517
2023,6,16000.0,15714.285714285714,1.8181818181818215
2023,7,15100.0,15277.777777777776,-1.1636363636363491
2023,8,13272.727272727272,13987.166666666666,-5.10782069711088
2023,9,11320.123595505618,12000.0,-5.665636704119849
2023,10,10000.0,10761.17741935484,-7.073365577876285
2023,11,10450.0,11243.835616438357,-7.0601851851851904
2023,12,9802.197802197805,10202.702702702703,-3.9254784950149
2023,13,9400.0,9966.666666666666,-5.685618729096984
2023,14,10285.714285714286,10975.60975609756,-6.285714285714268
2023,15,10092.51724137931,10843.75,-6.927794892179276
2023,16,11666.666666666666,12058.064516129032,-3.245942571785273
2023,17,10914.893617021276,11601.923076923076,-5.921686045896501
2023,18,9816.976744186046,10461.53846153846,-6.161251709986305
2023,19,9009.83606557377,9481.379310344828,-4.9733612519496155
2023,20,8897.435897435897,9555.16414141414,-6.88348451417498
2024,1,12715.217391304348,13704.102564102564,-7.215979070300947
2024,2,12359.550561797752,11730.76923076923,5.3601031497513345
2024,3,12708.333333333334,12430.455537370432,2.2354594739307947
2024,4,13591.02564102564,13857.142857142857,-1.9204335183716634
2024,5,12172.0,12724.0,-4.33825840930525
2024,6,15555.555555555557,16000.0,-2.7777777777777715
2024,7,15608.884072876874,15100.0,3.3700931978600903
2024,8,13473.212406015038,13272.727272727272,1.5105044288804295
2024,9,10878.776470588236,11320.123595505618,-3.8987836236400097
2024,10,9316.969696969696,10000.0,-6.830303030303039
2024,11,10250.0,10450.0,-1.9138755980861244
2024,12,9450.0,9802.197802197805,-3.5930493273542856
2024,13,9259.25925925926,9400.0,-1.4972419227738392
2024,14,9555.005500550054,10285.714285714286,-7.104113189096697
2024,15,9729.72972972973,10092.51724137931,-3.594618695939912
2024,16,11062.5,11666.666666666666,-5.1785714285714235
2024,17,10188.636363636364,10914.893617021276,-6.653818890660991
2024,18,8809.52380952381,9816.976744186046,-10.262354296182735
2024,19,8166.666666666667,9009.83606557377,-9.358321203299367
2024,20,8479.519258720931,8897.435897435897,-4.697045795355518
2025,1,12432.14285714286,12715.217391304348,-2.2262657841388993
2025,2,12613.425196850394,12359.550561797752,2.0540765926986464
2025,3,12167.340425531916,12708.333333333334,-4.2569933728636125
2025,4,12763.157894736842,13591.02564102564,-6.091282351714586
2025,5,12349.547511312216,12172.0,1.4586552030251039
2025,6,15468.57142857143,15555.555555555557,-0.5591836734693891
2025,7,17166.960093896712,15608.884072876874,9.981982143920618
2025,8,13162.835249042146,13473.212406015038,-2.3036611286134425
2025,9,11468.448189762796,10878.776470588236,5.420386389671582
2025,10,9083.333333333334,9316.969696969696,-2.5076432706693397
2025,11,9920.86170212766,10250.0,-3.2111053450959957
2025,12,9682.79569892473,9450.0,2.4634465494680473
2025,13,10000.0,9259.25925925926,8.000000000000002
2025,14,9343.55590062112,9555.005500550054,-2.2129720377111375
2025,15,9600.0,9729.72972972973,-1.3333333333333364
2025,16,11298.712121212122,11062.5,2.1352508132169215
2025,17,10372.448979591836,10188.636363636364,1.804094379219446
2025,18,9200.0,8809.52380952381,4.432432432432436
2025,19,8127.717391304348,8166.666666666667,-0.4769299023957427
2025,20,8375.911764705881,8479.519258720931,-1.221855754481517
