pavda_id,arrondissement_txt,longitude,latitude,arrondissement
da-00835,75010,2.3658533859273985,48.87714174686981,10
da-00930,75014,2.3356653325089605,48.834461643228,14
da-00733,75019,2.3976523951301663,48.88508757189973,19
da-00561,75004,2.359790323854865,48.854094538617616,4
da-00954,75015,2.310548084467501,48.83901789658948,15
da-00644,75015,2.295796750139837,48.83183674785427,15
da-00970,75020,2.409929910750701,48.860699252600085,20
DA-00159,75018,2.3616874624944644,48.89072876976676,18
da-00575,75020,2.40142671220378,48.85590208470547,20
DA-00196,75013,2.367897749439272,48.829831964467,13
da-00496,75014,2.327018585703982,48.82272573868282,14
da-00600,75019,2.3983325870116032,48.88854038617349,19
da-00407,75020,2.409168266358184,48.868128558370174,20
da-00428,75001,2.34618477692696,48.86312672866203,1
da-00439,75006,2.3366514971235883,48.851834652287685,6
da-00787,75010,2.3619026670096503,48.872344866359576,10
da-00488,75013,2.367910313527352,48.82982127079231,13
DA-00213,75009,2.3440866175931667,48.881554634773096,9
da-00515,75016,2.2772505287965523,48.857545701875296,16
da-00752,75012,2.3758815386042405,48.84193346452368,12
da-00842,75018,2.3640704161943065,48.89292531393901,18
da-00821,75012,2.406076566232956,48.84475624141562,12
da-00824,75019,2.391864366109503,48.876719614440304,19
da-00857,75009,2.3469375134457526,48.88248538537051,9
da-00566,75013,2.357016266734804,48.8263787972196,13
da-00550,75019,2.392747261661176,48.8766589011242,19
da-00993,75018,2.3448861259304628,48.88531521252653,18
DA-00239,75011,2.369135597195989,48.86614106452471,11
DA-00157,75017,2.291891766716141,48.88127173020601,17
da-00554,75019,2.379940721455504,48.889735780079015,19
DA-00236,75011,2.392376127919827,48.857617236567926,11
da-00604,75019,2.3808409102495154,48.89134799133,19
da-00453,75010,2.355493225581697,48.87673048901335,10
da-00714,75004,2.358771406436027,48.85794353117136,4
da-00745,75014,2.340088236952792,48.83327432882426,14
da-00591,75018,2.3512381374951445,48.886317699665646,18
da-00744,75020,2.4001906054805726,48.86409270596017,20
da-00823,75018,2.349231678299393,48.89229183296138,18
da-00820,75012,2.4060602934523483,48.84475616062808,12
da-00854,75010,2.360629142461674,48.87474252266772,10
da-00931,75014,2.312476631799324,48.832438786605294,14
da-00326,75009,2.344150719545893,48.88156915941414,9
da-00483,75012,2.3790878825478816,48.84998450063232,12
da-00722,75020,2.399784507848722,48.86667694631668,20
da-00949,75018,2.3578080574659066,48.89695316452325,18
da-00975,75004,2.362496516796761,48.85128848201934,4
da-00973,75019,2.38403014216344,48.8741762017462,19
da-00992,75019,2.40191462036408,48.87759441408753,19
da-00643,75015,2.303607968208628,48.83081042251303,15
da-00966,75020,2.38685058371794,48.873898848896886,20
da-01007,75016,2.283591181187686,48.86715265215574,16
da-00458,75011,2.369125483044403,48.866154182073664,11
da-00655,75015,2.2913405139047067,48.83796383583216,15
DA-00214,75009,2.3453034199733214,48.88162534180979,9
da-00499,75014,2.312357554014522,48.82632944031542,14
da-00572,75018,2.332629266840991,48.89408281615021,18
DA-00133,75013,2.342389639604552,48.82825611739725,13
da-00588,75018,2.3631284837898563,48.88972490781065,18
da-00437,75005,2.342299696502634,48.83839581712313,5
da-00456,75010,2.3694561381786583,48.87213291886288,10
da-00471,75012,2.406112777897554,48.84731416847562,12
da-00487,75013,2.363667257834427,48.8334695221321,13
DA-00221,75016,2.264286029961864,48.8478864442946,16
da-00287,75011,2.3829721737689797,48.86688670747691,11
da-00788,75018,2.3439452656119983,48.8888869410828,18
da-00859,75009,2.3441662044782934,48.87798495946879,9
da-00717,75011,2.367694802896277,48.860686075895806,11
da-00937,75004,2.3588667403274526,48.85801354010909,4
da-00815,75013,2.375665416225436,48.8223865983058,13
da-00957,75016,2.2798555169665726,48.86936634276687,16
da-00544,75003,2.3613015310889627,48.8634874687149,3
da-00547,75017,2.3243783952416046,48.89600742804436,17
da-00543,75003,2.361288183668432,48.86349879667632,3
da-00562,75002,2.344210208609719,48.865092813068266,2
da-00647,75015,2.296718563401816,48.85120247099112,15
da-00576,75018,2.3516223072445457,48.89350006595542,18
DA-00237,75011,2.395994456559425,48.85444010411822,11
da-00343,75020,2.4014113446605414,48.855920303254166,20
da-00403,75020,2.393052432104722,48.871350292852505,20
da-00609,75020,2.3997705018009574,48.866685402707205,20
da-00451,75010,2.358141557244719,48.87106099193411,10
da-00446,75009,2.34538505501654,48.88163869990263,9
da-00454,75010,2.355356134283912,48.87689305919382,10
da-00468,75012,2.4062395746511163,48.83551417521718,12
da-00514,75016,2.277305755133379,48.85754813901936,16
da-00711,75001,2.342221314227626,48.8603173515372,1
da-00719,75011,2.3668472204760342,48.864904126278674,11
da-00625,75009,2.347251286572115,48.87659849891879,9
DA-00238,75011,2.379205676470547,48.85677544803874,11
da-00759,75019,2.3978433335600298,48.87670989659955,19
da-00797,75019,2.3855322089857243,48.8780781489923,19
da-00962,75019,2.385531844377525,48.87805531401417,19
da-00976,75019,2.37880150756174,48.88727752665224,19
da-01008,75016,2.279275351606065,48.8752813613325,16
da-00564,75015,2.296544492645434,48.83748199941953,15
da-00404,75020,2.3930935868145533,48.871310240075616,20
da-00466,75012,2.4034689209765445,48.836579185404,12
da-00774,75019,2.38401056290716,48.87418239813099,19
da-00775,75019,2.3829737906910866,48.886213922001325,19
da-00642,75006,2.3355382574846657,48.85574948774931,6
da-00748,75014,2.338462419851891,48.825993849490914,14
da-00836,75010,2.368290160205813,48.8791783003911,10
da-00834,75010,2.362916220367113,48.88183837850372,10
da-00852,75013,2.347531687938035,48.82208027609757,13
da-00866,75009,2.3273207884259497,48.87745355046263,9
da-00929,75014,2.3234255933248327,48.830275061330006,14
da-00732,75019,2.385671128638777,48.88908674457623,19
DA-00208,75005,2.352017211673568,48.84311523664073,5
da-00928,75019,2.383012148552542,48.88622983445794,19
da-00959,75016,2.260652453051654,48.84359943614759,16
DA-00142,75015,2.29793956274145,48.849050464036665,15
DA-00191,75018,2.3555588203314697,48.88422392865986,18
da-00503,75014,2.324976897791188,48.84117840325747,14
DA-00232,75011,2.3704889750535507,48.85590887230079,11
