arr_num,arr_insee,arr_libelle,nom_etablissement
3,75103,3ème Ardt,VICTOR HUGO
19,75119,19ème Ardt,EDOUARD PAILLERON
16,75116,16ème Ardt,JEAN-BAPTISTE SAY
17,75117,17ème Ardt,HONORE DE BALZAC
8,75108,8ème Ardt,CONDORCET
13,75113,13ème Ardt,THOMAS MANN
7,75107,7ème Ardt,JULES ROMAINS
16,75116,16ème Ardt,CLAUDE BERNARD
19,75119,19ème Ardt,GEORGES MELIES
18,75118,18ème Ardt,GERARD PHILIPE
5,75105,5ème Ardt,PIERRE ALVISET
12,75112,12ème Ardt,GERMAINE TILLION
20,75120,20ème Ardt,JEAN-BAPTISTE CLEMENT
8,75108,8ème Ardt,OCTAVE GREARD
11,75111,11ème Ardt,VOLTAIRE
16,75116,16ème Ardt,JEAN DE LA FONTAINE
10,75110,10ème Ardt,LOUISE MICHEL
18,75118,18ème Ardt,ANTOINE COYSEVOX
13,75113,13ème Ardt,EVARISTE GALOIS
18,75118,18ème Ardt,YVONNE LE TAC
13,75113,13ème Ardt,GEORGES BRAQUE
20,75120,20ème Ardt,FRANCOISE DOLTO
1,75101,1er Ardt,JEAN-BAPTISTE POQUELIN
10,75110,10ème Ardt,BERNARD PALISSY
12,75112,12ème Ardt,JEAN FRANCOIS OEBEN
5,75105,5ème Ardt,ROGNONI
19,75119,19ème Ardt,GEORGES ROUAULT
15,75115,15ème Ardt,CLAUDE DEBUSSY
2,75102,2ème Ardt,CESAR FRANCK
12,75112,12ème Ardt,PAUL VERLAINE
19,75119,19ème Ardt,EDGAR VARESE
15,75115,15ème Ardt,ANDRE CITROEN
13,75113,13ème Ardt,MOULIN DES PRES
13,75113,13ème Ardt,AUGUSTE RODIN
20,75120,20ème Ardt,JEAN PERRIN
12,75112,12ème Ardt,PAUL VALERY
5,75105,5ème Ardt,LAVOISIER
6,75106,6ème Ardt,JACQUES PREVERT
18,75118,18ème Ardt,HECTOR BERLIOZ
4,75104,4ème Ardt,CHARLEMAGNE
13,75113,13ème Ardt,GABRIEL FAURE
9,75109,9ème Ardt,LAMARTINE
14,75114,14ème Ardt,ST EXUPERY
16,75116,16ème Ardt,JANSON DE SAILLY
20,75120,20ème Ardt,HELENE BOUCHER
13,75113,13ème Ardt,GUSTAVE FLAUBERT
3,75103,3ème Ardt,PIERRE JEAN DE BERANGER
15,75115,15ème Ardt,GEORGES DUHAMEL
20,75120,20ème Ardt,MAURICE RAVEL
14,75114,14ème Ardt,ALPHONSE DAUDET
15,75115,15ème Ardt,CAMILLE SEE
19,75119,19ème Ardt,SUZANNE LACORE
12,75112,12ème Ardt,GEORGES COURTELINE
14,75114,14ème Ardt,FRANCOIS VILLON
19,75119,19ème Ardt,CLAUDE CHAPPE
16,75116,16ème Ardt,MOLIERE
17,75117,17ème Ardt,BORIS VIAN
19,75119,19ème Ardt,GEORGES BRASSENS
17,75117,17ème Ardt,PIERRE DE RONSARD
11,75111,11ème Ardt,ALAIN FOURNIER
18,75118,18ème Ardt,AIME CESAIRE
19,75119,19ème Ardt,SONIA DELAUNAY
12,75112,12ème Ardt,GUY FLAVIEN
14,75114,14ème Ardt,PAUL BERT
3,75103,3ème Ardt,MONTGOLFIER
18,75118,18ème Ardt,MARX DORMOY
6,75106,6ème Ardt,MONTAIGNE
10,75110,10ème Ardt,FRANCOISE SELIGMAN
19,75119,19ème Ardt,HENRI BERGSON
17,75117,17ème Ardt,ANDRE MALRAUX
18,75118,18ème Ardt,MARIE CURIE
20,75120,20ème Ardt,LUCIE FAURE
12,75112,12ème Ardt,JULES VERNE
19,75119,19ème Ardt,MOZART
19,75119,19ème Ardt,CHARLES PEGUY
18,75118,18ème Ardt,MAURICE UTRILLO
11,75111,11ème Ardt,BEAUMARCHAIS
17,75117,17ème Ardt,ROSE BLANCHE
14,75114,14ème Ardt,JEAN MOULIN
18,75118,18ème Ardt,ROLAND DORGELES
10,75110,10ème Ardt,VALMY
20,75120,20ème Ardt,ROBERT DOISNEAU
15,75115,15ème Ardt,MADAME DE STAEL
19,75119,19ème Ardt,EDMOND MICHELET
9,75109,9ème Ardt,JACQUES DECOUR
17,75117,17ème Ardt,STEPHANE MALLARME
20,75120,20ème Ardt,COLETTE BESSON
20,75120,20ème Ardt,PIERRE MENDES FRANCE
10,75110,10ème Ardt,LA GRANGE AUX BELLES
8,75108,8ème Ardt,CHAPTAL
17,75117,17ème Ardt,CARNOT
13,75113,13ème Ardt,GEORGE SAND
15,75115,15ème Ardt,GUILLAUME APOLLINAIRE
18,75118,18ème Ardt,GEORGES CLEMENCEAU
13,75113,13ème Ardt,CAMILLE CLAUDEL
20,75120,20ème Ardt,FLORA TRISTAN
5,75105,5ème Ardt,HENRI IV
7,75107,7ème Ardt,VICTOR DURUY
11,75111,11ème Ardt,LUCIE ET RAYMOND AUBRAC
5,75105,5ème Ardt,RAYMOND QUENEAU
4,75104,4ème Ardt,FRANCOIS COUPERIN
9,75109,9ème Ardt,JULES FERRY
13,75113,13ème Ardt,ELSA TRIOLET
18,75118,18ème Ardt,DANIEL MAYER
13,75113,13ème Ardt,CLAUDE MONET
11,75111,11ème Ardt,ANNE FRANK
15,75115,15ème Ardt,AMEDEO MODIGLIANI
20,75120,20ème Ardt,LEON GAMBETTA
9,75109,9ème Ardt,PAUL GAUGUIN
20,75120,20ème Ardt,HENRI MATISSE
11,75111,11ème Ardt,PILATRE DE ROZIER
14,75114,14ème Ardt,ALBERTO GIACOMETTI
19,75119,19ème Ardt,GUILLAUME BUDE
15,75115,15ème Ardt,BUFFON
