arr_num,arr_insee,arr_libelle,nom_etablissement
13,75113,13ème Ardt,GABRIEL FAURE
18,75118,18ème Ardt,MARX DORMOY
15,75115,15ème Ardt,CAMILLE SEE
17,75117,17ème Ardt,ANDRE MALRAUX
11,75111,11ème Ardt,LUCIE ET RAYMOND AUBRAC
12,75112,12ème Ardt,PAUL VALERY
16,75116,16ème Ardt,JEAN DE LA FONTAINE
7,75107,7ème Ardt,JULES ROMAINS
19,75119,19ème Ardt,EDMOND MICHELET
12,75112,12ème Ardt,JULES VERNE
18,75118,18ème Ardt,GEORGES CLEMENCEAU
1,75101,1er Ardt,JEAN-BAPTISTE POQUELIN
20,75120,20ème Ardt,HENRI MATISSE
12,75112,12ème Ardt,GUY FLAVIEN
20,75120,20ème Ardt,JEAN-BAPTISTE CLEMENT
10,75110,10ème Ardt,LOUISE MICHEL
17,75117,17ème Ardt,PIERRE DE RONSARD
19,75119,19ème Ardt,CLAUDE CHAPPE
16,75116,16ème Ardt,CLAUDE BERNARD
14,75114,14ème Ardt,ALBERTO GIACOMETTI
19,75119,19ème Ardt,EDOUARD PAILLERON
5,75105,5ème Ardt,RAYMOND QUENEAU
12,75112,12ème Ardt,GERMAINE TILLION
8,75108,8ème Ardt,CONDORCET
14,75114,14ème Ardt,PAUL BERT
19,75119,19ème Ardt,GEORGES MELIES
3,75103,3ème Ardt,PIERRE JEAN DE BERANGER
11,75111,11ème Ardt,ANNE FRANK
10,75110,10ème Ardt,BERNARD PALISSY
5,75105,5ème Ardt,HENRI IV
9,75109,9ème Ardt,JACQUES DECOUR
7,75107,7ème Ardt,VICTOR DURUY
20,75120,20ème Ardt,LUCIE FAURE
14,75114,14ème Ardt,FRANCOIS VILLON
4,75104,4ème Ardt,FRANCOIS COUPERIN
18,75118,18ème Ardt,MARIE CURIE
13,75113,13ème Ardt,MOULIN DES PRES
15,75115,15ème Ardt,GEORGES DUHAMEL
19,75119,19ème Ardt,GEORGES ROUAULT
15,75115,15ème Ardt,GUILLAUME APOLLINAIRE
12,75112,12ème Ardt,GEORGES COURTELINE
20,75120,20ème Ardt,COLETTE BESSON
13,75113,13ème Ardt,CAMILLE CLAUDEL
18,75118,18ème Ardt,AIME CESAIRE
20,75120,20ème Ardt,FLORA TRISTAN
2,75102,2ème Ardt,CESAR FRANCK
17,75117,17ème Ardt,BORIS VIAN
12,75112,12ème Ardt,JEAN FRANCOIS OEBEN
19,75119,19ème Ardt,SONIA DELAUNAY
15,75115,15ème Ardt,BUFFON
11,75111,11ème Ardt,BEAUMARCHAIS
20,75120,20ème Ardt,HELENE BOUCHER
11,75111,11ème Ardt,ALAIN FOURNIER
20,75120,20ème Ardt,MAURICE RAVEL
20,75120,20ème Ardt,PIERRE MENDES FRANCE
13,75113,13ème Ardt,THOMAS MANN
11,75111,11ème Ardt,VOLTAIRE
13,75113,13ème Ardt,GEORGES BRAQUE
19,75119,19ème Ardt,GUILLAUME BUDE
15,75115,15ème Ardt,MADAME DE STAEL
19,75119,19ème Ardt,SUZANNE LACORE
5,75105,5ème Ardt,ROGNONI
18,75118,18ème Ardt,ANTOINE COYSEVOX
12,75112,12ème Ardt,PAUL VERLAINE
3,75103,3ème Ardt,MONTGOLFIER
16,75116,16ème Ardt,JANSON DE SAILLY
15,75115,15ème Ardt,CLAUDE DEBUSSY
8,75108,8ème Ardt,OCTAVE GREARD
18,75118,18ème Ardt,ROLAND DORGELES
20,75120,20ème Ardt,FRANCOISE DOLTO
19,75119,19ème Ardt,CHARLES PEGUY
20,75120,20ème Ardt,ROBERT DOISNEAU
6,75106,6ème Ardt,MONTAIGNE
19,75119,19ème Ardt,GEORGES BRASSENS
13,75113,13ème Ardt,GEORGE SAND
15,75115,15ème Ardt,ANDRE CITROEN
16,75116,16ème Ardt,MOLIERE
4,75104,4ème Ardt,CHARLEMAGNE
11,75111,11ème Ardt,PILATRE DE ROZIER
17,75117,17ème Ardt,CARNOT
17,75117,17ème Ardt,STEPHANE MALLARME
18,75118,18ème Ardt,MAURICE UTRILLO
19,75119,19ème Ardt,HENRI BERGSON
10,75110,10ème Ardt,VALMY
9,75109,9ème Ardt,LAMARTINE
20,75120,20ème Ardt,JEAN PERRIN
18,75118,18ème Ardt,DANIEL MAYER
14,75114,14ème Ardt,JEAN MOULIN
9,75109,9ème Ardt,JULES FERRY
15,75115,15ème Ardt,AMEDEO MODIGLIANI
20,75120,20ème Ardt,LEON GAMBETTA
13,75113,13ème Ardt,GUSTAVE FLAUBERT
8,75108,8ème Ardt,CHAPTAL
17,75117,17ème Ardt,HONORE DE BALZAC
13,75113,13ème Ardt,CLAUDE MONET
18,75118,18ème Ardt,YVONNE LE TAC
18,75118,18ème Ardt,GERARD PHILIPE
3,75103,3ème Ardt,VICTOR HUGO
5,75105,5ème Ardt,PIERRE ALVISET
13,75113,13ème Ardt,ELSA TRIOLET
18,75118,18ème Ardt,HECTOR BERLIOZ
16,75116,16ème Ardt,JEAN-BAPTISTE SAY
19,75119,19ème Ardt,EDGAR VARESE
10,75110,10ème Ardt,FRANCOISE SELIGMAN
14,75114,14ème Ardt,ST EXUPERY
6,75106,6ème Ardt,JACQUES PREVERT
9,75109,9ème Ardt,PAUL GAUGUIN
10,75110,10ème Ardt,LA GRANGE AUX BELLES
13,75113,13ème Ardt,EVARISTE GALOIS
13,75113,13ème Ardt,AUGUSTE RODIN
17,75117,17ème Ardt,ROSE BLANCHE
14,75114,14ème Ardt,ALPHONSE DAUDET
19,75119,19ème Ardt,MOZART
5,75105,5ème Ardt,LAVOISIER
