id_espace_vert,nom_espace_vert,type_espace_vert,code_postal,arr_num,surface_m2
814.0,31-06,Périphérique,75020,20.0,316.0
644.0,23-13,Périphérique,75018,18.0,1062.0
11520.0,JARDIN PARTAGE 6-8 RUE DE L'OURCQ,"Ephémères, partagés, pédagogiques",75019,19.0,198.0
10274.0,JARDINIERES DE LA RUE DE L'UNIVERSITE,Décorations sur la voie publique,75007,7.0,18.0
13179.0,JARDINIERES EVQ DE LA RUE LABAT,Décorations sur la voie publique,75018,18.0,63.0
325.0,06-02,Périphérique,75014,14.0,879.0
339.0,SQUARE DU DOCTEUR CALMETTE,Promenades ouvertes,75015,15.0,11760.0
550.0,SQUARE RAYMOND QUENEAU,Promenades ouvertes,75018,18.0,1645.0
898.0,JARDIN DES SERRES D'AUTEUIL,Promenades ouvertes,75016,16.0,52100.0
10379.0,JARDINIERES DE L'AVENUE BOUTROUX,Décorations sur la voie publique,75013,13.0,88.0
738.0,SQUARE EDOUARD VAILLANT,Promenades ouvertes,75020,20.0,8085.0
748.0,SQUARE DES SAINTS-SIMONIENS - MENILMONTANT,Promenades ouvertes,75020,20.0,9050.0
756.0,JARDIN NATUREL-PIERRE EMMANUEL,Promenades ouvertes,75020,20.0,6300.0
10902.0,JARDINIERE RUE DE MEAUX,Décorations sur la voie publique,75019,19.0,30.0
10286.0,DECORATION DE LA TOUR EIFFEL,Décorations sur la voie publique,75007,7.0,147.0
10833.0,JARDINIERE DE LA PLACE DE MEXICO,Décorations sur la voie publique,75016,16.0,16.0
10879.0,JARDINIERES DE LA RUE DU MONT CENIS,Décorations sur la voie publique,75018,18.0,14.0
10899.0,JARDINIERE DU SQUARE DU PETIT BOIS,Décorations sur la voie publique,75019,19.0,244.0
11469.0,JARDINIERES DE LA RUE CHARLES MONSELET,Décorations sur la voie publique,75019,19.0,225.0
11473.0,JARDINIERES DE LA CITE DE LA MUSIQUE,Décorations sur la voie publique,75019,19.0,320.0
199.0,32-02,Périphérique,75012,12.0,3834.0
648.0,23-27,Périphérique,75018,18.0,3046.0
11606.0,17-99-08,Périphérique,75017,17.0,240.0
11663.0,13-07,Périphérique,75016,16.0,1232.0
11672.0,15-02,Périphérique,75016,16.0,5791.0
11713.0,JARDINIERE VERTICALE DU 36 RUE NICOLAI,Murs végétalisés,75012,12.0,1.0
11734.0,TALUS DU QUAI D'ISSY LES MOULINEAUX,Périphérique,75015,15.0,7600.0
10922.0,JARDINIERES DE LA RUE MOURAUD,Décorations sur la voie publique,75020,20.0,80.0
11795.0,JARDIN DE L'HOPITAL SAINT-LOUIS,Promenades ouvertes,75010,10.0,9400.0
11801.0,JARDINIERES DE LA RUE DES MARTYRS,Décorations sur la voie publique,75009,9.0,190.0
11809.0,JARDINIERE VERTICALE DE LA RUE THEODORE HAMONT,Murs végétalisés,75012,12.0,0.0
11849.0,JARDIN PARTAGE DU SQUARE RENE LE GALL,"Ephémères, partagés, pédagogiques",75013,13.0,200.0
11805.0,JARDINIERE DU PARVIS DE L'EGLISE NOTRE-DAME DE LORETTE,Décorations sur la voie publique,75009,9.0,20.0
12094.0,JARDINIERE VERTICALE DU PARC OMNISPORT SUZANNE LENGLEN,Murs végétalisés,75015,15.0,2125.0
12167.0,JARDINIERES DE LA PROMENADE SPORTIVE DU BOULEVARD DE CHARONNE,Décorations sur la voie publique,75011,11.0,1040.0
12916.0,JARDINIERES DE LA RUE EVA KOTCHEVER,Décorations sur la voie publique,75018,18.0,186.0
12917.0,JARDINIERES DE LA RUE DE LA CONCERTATION,Décorations sur la voie publique,75018,18.0,160.0
12983.0,JARDINIERES EVQ DE LA RUE ERARD,Décorations sur la voie publique,75012,12.0,600.0
160.0,JARDINET DE LA RUE ALPHONSE BAUDIN,Jardinets décoratifs,75011,11.0,400.0
12070.0,JARDINIERE VERTICALE DU SQUARE DE L'ASPIRANT DUNAND 2,Murs végétalisés,75014,14.0,41.0
12087.0,JARDINIERE VERTICALE DU SQUARE SAINT-LAMBERT 1,Murs végétalisés,75015,15.0,103.0
12173.0,JARDINIERES DE LA RUE DE BELLEVUE,Décorations sur la voie publique,75019,19.0,90.0
12890.0,JARDINIERES DE LA RUE DU DELTA,Décorations sur la voie publique,75009,9.0,120.0
12957.0,JARDINIERES EVQ DE LA RUE ANTOINE DUBOIS,Décorations sur la voie publique,75006,6.0,67.0
